"Province" "Wave 1" "Wave 2" "Wave 3" "Wave 4" "Wave 5"
"East Azerbaijan" "8.5% [6.2%, 11%]" "18.3% [13.7%, 23%]" "55.9% [54.8%, 57%]" "82.6% [76.3%, 88%]" "125.8% [121.0%, 131%]"
"West Azerbaijan" "6.9% [4.1%, 10%]" "15.3% [9.2%, 21%]" "51.3% [49.4%, 54%]" "70.9% [60.8%, 79%]" "111.1% [107.1%, 118%]"
"Ardabil" "13% [10%, 16%]" "25% [21%, 29%]" "51% [50%, 53%]" "76% [69%, 79%]" "108% [103%, 111%]"
"Isfahan" "7.6% [6.2%, 10.8%]" "12.5% [11.1%, 17.4%]" "39.9% [38.6%, 43.8%]" "61.0% [55.9%, 65.1%]" "101.3% [99.2%, 105.6%]"
"Alborz" "8.5% [6.0%, 13.0%]" "15.8% [11.4%, 21.8%]" "39.0% [37.5%, 41.5%]" "66.3% [60.4%, 71.7%]" "100.6% [95.8%, 104.6%]"
"Ilam" "8% [4.3%, 9%]" "19% [10.9%, 20%]" "47% [46.4%, 50%]" "65% [58.0%, 68%]" "95% [92.0%, 99%]"
"Bushehr" "5.1% [3.5%, 7%]" "14.8% [9.5%, 19%]" "33.6% [30.4%, 36%]" "56.9% [51.6%, 61%]" "91.9% [86.3%, 96%]"
"Tehran" "13.1% [8.1%, 18.0%]" "20.3% [13.2%, 25.7%]" "46.4% [43.8%, 52.8%]" "75.2% [65.3%, 84.7%]" "121.2% [114.6%, 128.1%]"
"Chahar Mahaal and Bakhtiari" "9.8% [7.5%, 13%]" "18.1% [13.0%, 24%]" "54.3% [52.8%, 56%]" "77.8% [71.7%, 84%]" "112.1% [110.0%, 118%]"
"South Khorasan" "5.1% [3.9%, 8.1%]" "9.2% [6.6%, 14.4%]" "33.1% [28.8%, 34.6%]" "48.8% [45.5%, 52.4%]" "70.9% [65.7%, 74.4%]"
"Razavi Khorasan" "5% [4.3%, 9%]" "17% [13.6%, 27%]" "44% [42.6%, 45%]" "57% [53.2%, 70%]" "107% [105.2%, 112%]"
"North Khorasan" "6.7% [3.2%, 10%]" "14.5% [7.1%, 20%]" "36.2% [33.2%, 38%]" "50.9% [46.1%, 57%]" "91.3% [85.8%, 97%]"
"Khuzestan" "13% [10%, 16.4%]" "29% [24%, 32.6%]" "41% [40%, 42.0%]" "74% [71%, 78.3%]" "118% [115%, 121.3%]"
"Zanjan" "14% [11%, 15%]" "26% [23%, 27%]" "55% [54%, 57%]" "83% [80%, 86%]" "112% [110%, 116%]"
"Semnan" "8.7% [7.5%, 10%]" "16.8% [15.0%, 21%]" "45.9% [45.3%, 49%]" "67.5% [64.2%, 72%]" "97.4% [93.1%, 101%]"
"Sistan and Baluchistan" "1.8% [1.2%, 3.8%]" "8.9% [4.9%, 16.1%]" "22.6% [18.5%, 24.8%]" "44.8% [41.2%, 50.6%]" "82.5% [77.9%, 85.8%]"
"Fars" "2.9% [2.2%, 4%]" "11.3% [7.5%, 20%]" "38.0% [35.2%, 40%]" "60.2% [55.4%, 67%]" "91.9% [88.2%, 98%]"
"Qazvin" "22.1% [16%, 23.7%]" "30.8% [26%, 32.7%]" "63.7% [60%, 66.4%]" "86.6% [83%, 90.6%]" "124.3% [121%, 128.6%]"
"Qom" "22.9% [19.4%, 27.0%]" "29.9% [26.8%, 31.3%]" "53.1% [50.8%, 54.8%]" "72.3% [65.1%, 79.8%]" "121.1% [116.9%, 128.4%]"
"Kurdistan" "13% [9%, 16%]" "26% [21%, 30%]" "60% [57%, 63%]" "78% [72%, 86%]" "115% [113%, 123%]"
"Kerman" "4% [2.7%, 6%]" "16% [10.3%, 21%]" "35% [34.3%, 36%]" "55% [49.6%, 59%]" "86% [83.8%, 87%]"
"Kermanshah" "8.4% [5.4%, 13%]" "17.0% [11.1%, 23%]" "44.4% [41.4%, 45%]" "63.0% [54.3%, 73%]" "107.5% [103.8%, 112%]"
"Kohgiluyeh and Boyer-Ahmad" "3.8% [2.9%, 4.9%]" "7.8% [6.0%, 11.0%]" "26.1% [22.0%, 28.5%]" "45.3% [44.4%, 46.4%]" "71.9% [62.9%, 75.4%]"
"Golestan" "20% [17%, 25%]" "33% [32%, 36%]" "56% [52%, 61%]" "73% [69%, 79%]" "124% [120%, 129%]"
"Gilan" "24.7% [20.0%, 29.0%]" "27.0% [23.1%, 30.5%]" "40.6% [37.2%, 42.8%]" "55.6% [49.0%, 62.4%]" "88.7% [81.1%, 92.4%]"
"Lorestan" "10% [6.6%, 12%]" "21% [14.9%, 23%]" "42% [42.0%, 44%]" "61% [54.4%, 66%]" "92% [90.4%, 94%]"
"Mazandaran" "16% [14%, 23.0%]" "29% [25%, 31.3%]" "46% [43%, 52.2%]" "60% [56%, 66.1%]" "95% [89%, 101.6%]"
"Markazi" "10.1% [8.8%, 12%]" "20.0% [16.5%, 24%]" "48.7% [46.8%, 50%]" "71.0% [66.1%, 76%]" "103.8% [100.2%, 107%]"
"Hormozgan" "6% [4%, 10.8%]" "19% [14%, 28.3%]" "32% [31%, 34.3%]" "51% [48%, 53.5%]" "84% [80%, 90.1%]"
"Hamedan" "7% [4.0%, 8%]" "18% [10.9%, 21%]" "41% [40.1%, 42%]" "66% [60.0%, 70%]" "101% [97.0%, 104%]"
"Yazd" "10.4% [8.0%, 17.2%]" "16.1% [12.5%, 22.6%]" "53.3% [51.9%, 55.7%]" "65.6% [60.3%, 78.6%]" "89.5% [85.8%, 96.5%]"
